,TreatmentGroupID,MedicationName,MedicalCondition
0,1,drug_name,medical_condition
1,2,doxycycline,acne
2,2,spironolactone,acne
3,2,minocycline,acne
4,2,accutane,acne
5,2,clindamycin,acne
6,2,aldactone,acne
7,2,tretinoin,acne
8,2,isotretinoin,acne
9,2,bactrim,acne
10,2,retin-a,acne
11,2,aczone,acne
12,2,benzoyl peroxide,acne
13,2,differin,acne
14,2,epiduo,acne
15,2,adapalene,acne
16,2,cephalexin,acne
17,2,doryx,acne
18,2,tetracycline,acne
19,2,septra,acne
20,2,solodyn,acne
21,2,tazorac,acne
22,2,vibramycin,acne
23,2,acticlate,acne
24,2,benzoyl peroxide / clindamycin,acne
25,2,doxy 100,acne
26,2,keflex,acne
27,2,sulfamethoxazole / trimethoprim,acne
28,2,benzaclin,acne
29,2,monodox,acne
30,2,targadox,acne
31,2,adoxa,acne
32,2,adoxa ck,acne
33,2,adoxa pak,acne
34,2,adoxa tt,acne
35,2,avidoxy,acne
36,2,bactrim ds,acne
37,2,cleocin t,acne
38,2,clindagel,acne
39,2,doryx mpc,acne
40,2,erythromycin,acne
41,2,morgidox,acne
42,2,oraxyl,acne
43,2,claravis,acne
44,2,clinda-derm,acne
45,2,evoclin,acne
46,2,minocin,acne
47,2,yaz,acne
48,2,adapalene / benzoyl peroxide,acne
49,2,clindacin etz,acne
50,2,clindacin p,acne
51,2,clindacin pac,acne
52,2,clindareach pledget,acne
53,2,clindets,acne
54,2,milk of magnesia,acne
55,2,septra ds,acne
56,2,yasmin,acne
57,2,ziana,acne
58,2,absorica,acne
59,2,acanya,acne
60,2,amnesteem,acne
61,2,azelaic acid,acne
62,2,co-trimoxazole,acne
63,2,dapsone,acne
64,2,duac,acne
65,2,emcin clear,acne
66,2,epiduo forte,acne
67,2,erygel,acne
68,2,ery pads,acne
69,2,myorisan,acne
70,2,onexton,acne
71,2,phillips' milk of magnesia,acne
72,2,salicylic acid,acne
73,2,spotex,acne
74,2,theramycin z,acne
75,2,absorica ld,acne
76,2,achromycin v,acne
77,2,acne treatment,acne
78,2,acnex,acne
79,2,ala-tet,acne
80,2,amzeeq,acne
81,2,atralin,acne
82,2,avita,acne
83,2,azelex,acne
84,2,benzamycin,acne
85,2,benzoyl peroxide / erythromycin,acne
86,2,benzoyl peroxide / sulfur,acne
87,2,beyaz,acne
88,2,brodspec,acne
89,2,cleeravue-m,acne
90,2,clindamycin / tretinoin,acne
91,2,drospirenone / ethinyl estradiol,acne
92,2,dynacin,acne
93,2,estarylla,acne
94,2,ethinyl estradiol / norgestimate,acne
95,2,gianvi,acne
96,2,loryna,acne
97,2,magnesium hydroxide,acne
98,2,minocycline,acne
99,2,minolira,acne
100,2,ocella,acne
101,2,panoxyl,acne
102,2,panoxyl 10% acne foaming wash,acne
103,2,seysara,acne
104,2,sotret,acne
105,2,sulfacetamide sodium/sulfur,acne
106,2,tazarotene,acne
107,2,tri-previfem,acne
